Date,Open,High,Low,Close,Adj Close,Volume
2015-12-23,35.0,35.490002000000004,34.75,35.009997999999996,35.009997999999996,260.0
2015-12-24,35.25,35.400002,35.009997999999996,35.099998,35.099998,4726.0
2015-12-28,35.009997999999996,35.009997999999996,35.009997999999996,35.009997999999996,35.009997999999996,10.0
2015-12-29,35.25,35.740002000000004,35.0,35.5,35.5,2790324.0
2015-12-30,35.5,35.5,35.5,35.5,35.5,100.0
2015-12-31,35.5,35.5,35.25,35.25,35.25,14.0
2016-01-01,,,,,,
2016-01-04,,,,,,
2016-01-05,35.0,35.0,34.5,34.5,34.5,1139.0
2016-01-06,35.0,35.0,35.0,35.0,35.0,25.0
2016-01-07,34.75,35.0,34.75,35.0,35.0,127.0
2016-01-08,34.5,34.5,34.5,34.5,34.5,27.0
2016-01-11,33.650002,33.650002,33.650002,33.650002,33.650002,10.0
2016-01-12,34.0,34.0,31.5,33.68,33.68,1057.0
2016-01-13,34.0,34.0,33.5,33.5,33.5,51.0
2016-01-14,34.0,34.75,34.0,34.0,34.0,376.0
2016-01-15,34.25,34.25,31.0,33.75,33.75,1504.0
2016-01-18,33.5,34.0,33.5,34.0,34.0,232.0
2016-01-19,33.900002,33.900002,33.900002,33.900002,33.900002,10.0
2016-01-20,33.0,33.049999,33.0,33.049999,33.049999,314.0
2016-01-21,,,,,,
2016-01-22,33.5,33.75,33.5,33.75,33.75,110.0
2016-01-25,34.25,34.25,33.75,33.75,33.75,72.0
2016-01-27,,,,,,
2016-01-28,33.900002,33.900002,33.900002,33.900002,33.900002,46.0
2016-01-29,33.900002,33.900002,33.900002,33.900002,33.900002,25.0
2016-02-01,,,,,,
2016-02-02,,,,,,
2016-02-03,,,,,,
2016-02-04,33.5,33.5,33.5,33.5,33.5,5.0
2016-02-05,33.5,33.5,33.5,33.5,33.5,3.0
2016-02-08,33.200001,33.200001,33.200001,33.200001,33.200001,10.0
2016-02-09,32.5,32.799999,32.5,32.799999,32.799999,42.0
2016-02-10,32.5,32.5,32.25,32.25,32.25,99.0
2016-02-11,32.75,32.75,32.0,32.0,32.0,336.0
2016-02-12,31.5,31.5,30.799999,30.85,30.85,201.0
2016-02-15,32.25,32.25,32.25,32.25,32.25,35.0
2016-02-16,32.5,32.5,31.6,31.6,31.6,220.0
2016-02-17,31.75,31.75,31.75,31.75,31.75,30.0
2016-02-18,32.75,32.75,32.5,32.5,32.5,70.0
2016-02-19,32.5,32.5,32.5,32.5,32.5,40.0
2016-02-22,34.0,34.0,33.0,33.0,33.0,40.0
2016-02-23,33.0,33.0,32.25,32.25,32.25,924.0
2016-02-24,32.5,32.5,32.0,32.0,32.0,483.0
2016-02-25,32.25,32.5,31.75,31.75,31.75,720.0
2016-02-26,32.5,32.5,31.9,31.9,31.9,120.0
2016-02-29,31.9,32.0,31.9,32.0,32.0,75.0
2016-03-01,32.25,32.5,32.25,32.5,32.5,30.0
2016-03-02,32.950001,33.0,32.950001,33.0,33.0,600.0
2016-03-03,34.0,34.099998,33.75,33.75,33.75,120.0
2016-03-04,34.0,34.0,33.75,33.75,33.75,23.0
2016-03-08,34.099998,34.099998,34.099998,34.099998,34.099998,21.0
2016-03-09,33.900002,34.0,33.900002,34.0,34.0,20.0
2016-03-10,34.0,34.0,34.0,34.0,34.0,20.0
2016-03-11,34.0,34.0,34.0,34.0,34.0,20.0
2016-03-14,35.0,35.0,34.25,34.25,34.25,39.0
2016-03-15,34.25,34.25,34.25,34.25,34.25,20.0
2016-03-16,34.0,34.0,34.0,34.0,34.0,70.0
2016-03-17,34.599998,34.75,34.599998,34.75,34.75,20.0
2016-03-18,34.75,34.75,34.5,34.5,34.5,120.0
2016-03-21,35.0,35.0,34.75,35.0,35.0,62.0
2016-03-22,35.5,35.5,35.5,35.5,35.5,20.0
2016-03-23,35.599998,35.599998,29.299999,34.0,34.0,1591.0
2016-03-28,35.5,35.5,34.009997999999996,34.009997999999996,34.009997999999996,123.0
2016-03-29,35.25,35.25,34.0,34.5,34.5,161.0
2016-03-30,35.5,35.5,35.0,35.0,35.0,299.0
2016-03-31,35.5,35.5,35.5,35.5,35.5,50.0
2016-04-01,,,,,,
2016-04-04,35.75,35.75,35.75,35.75,35.75,21.0
2016-04-05,35.599998,35.599998,35.5,35.5,35.5,40.0
2016-04-06,35.25,35.25,35.0,35.0,35.0,120.0
2016-04-07,35.099998,35.099998,35.099998,35.099998,35.099998,21.0
2016-04-08,35.0,35.0,34.700001,34.700001,34.700001,36.0
2016-04-11,35.0,35.0,34.5,34.5,34.5,1000.0
2016-04-12,35.5,40.91,35.0,35.490002000000004,35.490002000000004,2931.0
2016-04-13,35.5,35.990002000000004,34.5,35.490002000000004,35.490002000000004,336.0
2016-04-18,36.0,39.990002000000004,36.0,36.049999,36.049999,1172.0
